,이름,위도,경도
504,신갈초등학교 주변,37.2741569772,127.1072761672
505,한신아파트 주변,37.2760520481,127.1067740581
506,유방공영,37.2597745916,127.2166797263
507,탄천둔치,37.2941009575,127.1120694439
508,용인종합운동장,37.238546198,127.2124829987
509,수지체육공원,37.3279001004,127.0971093546
510,포곡읍,37.2778178062,127.2308230747
511,모현읍,37.3295330155,127.2423619013
512,남사면,37.1156815681,127.1505036114
513,이동읍,37.1411203846,127.1961972836
514,원삼면,37.1665894305,127.3132645655
515,역삼동,37.2345597796,127.1881482007
516,동부동,37.2327702908,127.2191740405
517,구갈동,37.2728506853,127.1274238612
518,마북동,37.3015796967,127.1174469653
519,동백동,37.272532574,127.1516872678
520,죽전1동,37.3310501161,127.1139969463
521,기흥노상,37.27216596,127.1069324
522,누리에뜰 노상,37.32186049,127.1104986
523,수지 노상,37.3251759727,127.0992335526
524,풍덕천공영,37.3270833246,127.0997293666
525,중앙노외,37.2350685828,127.2072649301
526,금학공영,37.2361304697,127.201254031
527,중앙공영,37.234093316,127.2084830422
528,보정공영,37.3234073773,127.1105838578
529,상갈공영,37.2658493257,127.1067390203
530,신갈 제1공영,37.2708642009,127.1068933454
531,신갈 제2공영,37.2706622301,127.1043196162
532,전통시장 제1공영,37.2366327909,127.205250623
533,전통시장 제2공영,37.2367144723,127.2078584925
534,상현2동(상현공영),37.3118620375,127.0871219177
535,처인구청,37.2343799583,127.2013371645
536,기흥구청,37.2804471236,127.1146890443
537,수지구청,37.3222219027,127.0974474224
538,중앙동,37.2342357411,127.2056660406
539,구성동,37.2967640172,127.1189814686
540,수지아르피아(죽전2동),37.32613651,127.1059081
541,여성회관,37.3205247736,127.0954989716
542,행정타운,37.240867332,127.1779683677
543,신갈동(기흥구보건소),37.2726060256,127.1067678384
544,보정동,37.3201885889,127.1130927621
545,용인시청,37.2406659,127.1773752
546,포곡읍사무소,37.2781004,127.2312587
547,죽전휴게소(서울방향),37.3320728,127.1048475
548,죽전휴게소(서울방향),37.3320728,127.1048475
549,기흥휴게소(부산방향),37.2356557,127.105021
550,기흥휴게소(부산방향),37.2356557,127.105021
551,용인휴게소(강릉방향),37.2458742,127.2429327
552,용인휴게소(강릉방향),37.2458742,127.2429327
553,용인휴게소(서창방향),37.2478126,127.2389965
554,용인휴게소(서창방향),37.2478126,127.2389965
555,롯데마트 신갈점,37.2722536,127.1088814
556,롯데마트 신갈점,37.2722536,127.1088814
557,롯데마트 신갈점,37.2722536,127.1088814
558,송전휴게소,37.140527,127.204711
559,금학공영주차장,37.23605,127.20125
560,금학공영주차장,37.23605,127.20125
561,한국소방산업기술원,37.233967785354,127.14409263
562,한국소방산업기술원,37.233967785354,127.14409263
563,한국소방산업기술원,37.233967785354,127.14409263
564,한국소방산업기술원,37.233967785354,127.14409263
565,용인시민체육센터 제2주차장,37.276565,127.245822
566,용인시민체육센터 제2주차장,37.276565,127.245822
567,용인시민체육센터 제2주차장,37.276565,127.245822
568,용인시민체육센터 제2주차장,37.276565,127.245822
569,구성동주민센터,37.296872,127.118632
570,구성동주민센터,37.296872,127.118632
571,이마트 수지점,37.319494,127.083188
572,이마트 수지점,37.319494,127.083188
573,이마트 보라점,37.247346,127.104984
574,이마트 보라점,37.247346,127.104984
575,죽전휴게소 (서울방향),37.3316793,127.1045386
576,죽전휴게소 (서울방향),37.3316793,127.1045386
577,죽전휴게소 (서울방향),37.3316793,127.1045386
578,죽전휴게소 (서울방향),37.3316793,127.1045386
579,용인서부경찰서,37.3094934,127.1056667
580,운학동예비군훈련장,37.2146582,127.2382608
581,운학동예비군훈련장,37.2146582,127.2382608
582,운학동예비군훈련장,37.2146582,127.2382608
583,운학동예비군훈련장,37.2146582,127.2382608
584,에스지스크린골프,37.257835,127.160884
585,용인스테이타워,37.2716518,127.109405
586,죽전누리에뜰,37.3200176,127.111144
587,죽전누리에뜰,37.3200176,127.111144
588,죽전누리에뜰,37.3200176,127.111144
589,죽전누리에뜰,37.3200176,127.111144
590,동백중앙프라자상가,37.2816769,127.160365
591,동백중앙프라자상가,37.2816769,127.160365
592,동백중앙프라자상가,37.2816769,127.160365
593,동백중앙프라자상가,37.2816769,127.160365
594,동백중앙프라자상가,37.2816769,127.160365
595,삼성래미안1차아파트,37.2990401,127.112783
596,삼성래미안1차아파트,37.2990401,127.112783
597,삼성래미안1차아파트,37.2990401,127.112783
598,삼성래미안1차아파트,37.2990401,127.112783
599,삼성래미안1차아파트,37.2990401,127.112783
600,삼성래미안1차아파트,37.2990401,127.112783
601,삼성래미안1차아파트,37.2990401,127.112783
602,삼성래미안1차아파트,37.2990401,127.112783
603,삼성래미안1차아파트,37.2990401,127.112783
604,삼성래미안1차아파트,37.2990401,127.112783
605,삼성래미안1차아파트,37.2990401,127.112783
606,삼성래미안1차아파트,37.2990401,127.112783
607,삼성래미안1차아파트,37.2990401,127.112783
608,삼성래미안1차아파트,37.2990401,127.112783
609,삼성래미안1차아파트,37.2990401,127.112783
610,삼성래미안1차아파트,37.2990401,127.112783
611,삼성래미안1차아파트,37.2990401,127.112783
612,삼성래미안1차아파트,37.2990401,127.112783
613,삼성래미안1차아파트,37.2990401,127.112783
614,삼성래미안1차아파트,37.2990401,127.112783
615,삼성래미안1차아파트,37.2990401,127.112783
616,삼성래미안1차아파트,37.2990401,127.112783
617,삼성래미안1차아파트,37.2990401,127.112783
618,삼성래미안1차아파트,37.2990401,127.112783
619,삼성래미안1차아파트,37.2990401,127.112783
620,삼성래미안1차아파트,37.2990401,127.112783
621,삼성래미안1차아파트,37.2990401,127.112783
622,삼성래미안1차아파트,37.2990401,127.112783
623,강남앤플러스,37.2710262,127.1260965
624,강남앤플러스,37.2710262,127.1260965
625,광교산 한양수자인더킨포크,37.334572,127.057609
626,광교산 한양수자인더킨포크,37.334572,127.057609
627,광교산 한양수자인더킨포크,37.334572,127.057609
628,에버랜드 셔틀버스 주차장,37.2872343,127.2179551
629,에버랜드 셔틀버스 주차장,37.2872343,127.2179551
630,에버랜드 셔틀버스 주차장,37.2872343,127.2179551
631,에버랜드 셔틀버스 주차장,37.2872343,127.2179551
632,에버랜드 셔틀버스 주차장,37.2872343,127.2179551
633,에버랜드 셔틀버스 주차장,37.2872343,127.2179551
634,에버랜드 홈브릿지 캐빈호스텔,37.28929,127.1980408
635,에버랜드 홈브릿지 캐빈호스텔,37.28929,127.1980408
636,한국국토정보공사 용인지사,37.232296,127.201209
637,한국국토정보공사 용인지사,37.232296,127.201209
638,한국국토정보공사 용인지사,37.232296,127.201209
639,한국국토정보공사 용인지사,37.232296,127.201209
640,한국국토정보공사 용인지사,37.232296,127.201209
641,한국국토정보공사 용인지사,37.232296,127.201209
642,한국국토정보공사 용인지사,37.232296,127.201209
643,한국국토정보공사 용인지사,37.232296,127.201209
644,에버랜드 셔틀버스 승강장,37.287300698802,127.2179780482
645,에버랜드 셔틀버스 승강장,37.287300698802,127.2179780482
646,에버랜드 셔틀버스 승강장,37.287300698802,127.2179780482
647,에버랜드 셔틀버스 승강장,37.287300698802,127.2179780482
648,에버랜드 셔틀버스 승강장,37.287300698802,127.2179780482
649,에버랜드 셔틀버스 승강장,37.287300698802,127.2179780482
650,에버랜드 셔틀버스 승강장,37.287300698802,127.2179780482
651,에버랜드 셔틀버스 승강장,37.287300698802,127.2179780482
652,에버랜드 홈브리지 캐빈호스텔,37.289491809,127.19730648
653,어반런드렛,37.310882,127.10486299
654,어반런드렛,37.310882,127.10486299
655,어반런드렛,37.310882,127.10486299
656,어반런드렛,37.310882,127.10486299
657,유니버스트윈1차오피스텔,37.231614,127.18674499
658,유니버스트윈2차오피스텔,37.231546999,127.187295
659,신봉동부센트레빌6단지아파트,37.33231249,127.06579745
660,신봉동부센트레빌6단지아파트,37.33231249,127.06579745
661,신봉동부센트레빌6단지아파트,37.33231249,127.06579745
662,신봉동부센트레빌6단지아파트,37.33231249,127.06579745
663,신봉동부센트레빌6단지아파트,37.33231249,127.06579745
664,신봉동부센트레빌6단지아파트,37.33231249,127.06579745
665,신봉동부센트레빌6단지아파트,37.33231249,127.06579745
666,신봉동부센트레빌6단지아파트,37.33231249,127.06579745
667,신봉동부센트레빌6단지아파트,37.33231249,127.06579745
668,신봉동부센트레빌6단지아파트,37.33231249,127.06579745
669,서홍마을벽산블루밍아파트,37.3237116,127.0829807
670,서홍마을벽산블루밍아파트,37.3237116,127.0829807
671,EV충전소 SK톨게이트주유소 (ev Most),37.260759,127.213156
672,용인 호수청구아파트,37.2400301,127.1025615
673,용인 호수청구아파트,37.2400301,127.1025615
674,용인 호수청구아파트,37.2400301,127.1025615
675,기흥 금화마을 주공3단지,37.262462,127.1072185
676,기흥 금화마을 주공3단지,37.262462,127.1072185
677,기흥 금화마을 주공3단지,37.262462,127.1072185
678,기흥 금화마을 주공3단지,37.262462,127.1072185
679,기흥 금화마을 주공3단지,37.262462,127.1072185
680,기흥 금화마을 주공3단지,37.262462,127.1072185
681,기흥 금화마을 주공3단지,37.262462,127.1072185
682,기흥 금화마을 주공3단지,37.262462,127.1072185
683,기흥 금화마을 주공3단지,37.262462,127.1072185
684,기흥 광림남교회,37.2632871,127.1560157
685,기흥 광림남교회,37.2632871,127.1560157
686,기흥 삼정아파트,37.2550937,127.1125646
687,기흥 삼정아파트,37.2550937,127.1125646
688,기흥 삼정아파트,37.2550937,127.1125646
689,기흥 삼정아파트,37.2550937,127.1125646
690,용인 신촌마을포스홈타운2단지,37.3086298,127.1087369
691,용인 신촌마을포스홈타운2단지,37.3086298,127.1087369
692,용인 신촌마을포스홈타운2단지,37.3086298,127.1087369
693,용인 신촌마을포스홈타운2단지,37.3086298,127.1087369
694,용인 신촌마을포스홈타운2단지,37.3086298,127.1087369
695,용인 신촌마을포스홈타운2단지,37.3086298,127.1087369
696,용인 신촌마을포스홈타운2단지,37.3086298,127.1087369
697,용인 신촌마을포스홈타운2단지,37.3086298,127.1087369
698,용인 신촌마을포스홈타운2단지,37.3086298,127.1087369
699,용인 신촌마을포스홈타운2단지,37.3086298,127.1087369
700,한국 대중불교불이종 동도사,37.1077814,127.1983441
701,한국 대중불교불이종 동도사,37.1077814,127.1983441
702,보리원,37.1885057,127.2787427
703,죽전효성해링턴플레이스,37.3312486,127.1094781
704,대한불교조계종법륜사,37.16964,127.2985036
705,대한불교조계종법륜사,37.16964,127.2985036
706,용인 도담마을 한양수자인,37.3252293,127.1188774
707,용인 도담마을 한양수자인,37.3252293,127.1188774
708,용인 광교2차푸르지오시티A동,37.2984987,127.0685348
709,용인 광교2차푸르지오시티A동,37.2984987,127.0685348
710,용인 광교2차푸르지오시티B동,37.2974413,127.0682402
711,용인 광교2차푸르지오시티B동,37.2974413,127.0682402
712,용인 광교2차푸르지오시티C동,37.2973371,127.0687894
713,용인 광교2차푸르지오시티C동,37.2973371,127.0687894
714,용인 광교2차푸르지오시티C동,37.2973371,127.0687894
715,용인 광교2차푸르지오시티D동,37.2967199,127.0686138
716,지산리조트(퍼블릭하우스),37.2131779,127.3287867
717,지산리조트(퍼블릭하우스),37.2131779,127.3287867
718,지산리조트(클럽하우스),37.2098757,127.3358449
719,지산리조트(클럽하우스),37.2098757,127.3358449
720,용인 흥덕신동아파밀리에,37.2716435,127.0838351
721,용인 흥덕신동아파밀리에,37.2716435,127.0838351
722,용인 흥덕신동아파밀리에,37.2716435,127.0838351
723,용인 흥덕신동아파밀리에,37.2716435,127.0838351
724,용인 흥덕신동아파밀리에,37.2716435,127.0838351
725,용인 흥덕신동아파밀리에,37.2716435,127.0838351
726,용인 흥덕신동아파밀리에,37.2716435,127.0838351
727,용인 흥덕마을5단지 호반베르디움,37.2779756,127.0705934
728,용인 흥덕마을5단지 호반베르디움,37.2779756,127.0705934
729,용인 흥덕마을5단지 호반베르디움,37.2779756,127.0705934
730,용인 흥덕마을5단지 호반베르디움,37.2779756,127.0705934
731,용인 흥덕마을5단지 호반베르디움,37.2779756,127.0705934
732,용인 흥덕마을5단지 호반베르디움,37.2779756,127.0705934
733,용인 광교푸르지오시티2단지오피스텔,37.2976786,127.0703286
734,용인 광교푸르지오시티2단지오피스텔,37.2976786,127.0703286
735,용인 광교푸르지오시티3단지오피스텔,37.297136,127.0701724
736,용인 광교푸르지오시티3단지오피스텔,37.297136,127.0701724
737,용인 엘리치안오피스텔,37.2960781,127.0692568
738,용인 한성관광개발㈜,37.3070401,127.1231144
739,용인 한성관광개발㈜,37.3070401,127.1231144
740,용인 한성관광개발㈜,37.3070401,127.1231144
741,용인 한성관광개발㈜,37.3070401,127.1231144
742,용인 한성관광개발㈜,37.3070401,127.1231144
743,교동마을신창아파트,37.3054124,127.126609
744,쥬네브문월드,37.2758569,127.151277
745,쥬네브문월드,37.2758569,127.151277
746,쥬네브문월드,37.2758569,127.151277
747,쥬네브문월드,37.2758569,127.151277
748,쥬네브문월드,37.2758569,127.151277
749,광교푸르지오시티2단지,37.2976786,127.0703286
750,광교푸르지오시티2단지,37.2976786,127.0703286
751,광교푸르지오시티2단지,37.2976786,127.0703286
752,광교푸르지오시티3단지,37.297136,127.0701724
753,광교푸르지오시티3단지,37.297136,127.0701724
754,광교푸르지오시티3단지,37.297136,127.0701724
755,골든풍산리치안오피스텔,37.2960425,127.0696362
756,골든풍산리치안오피스텔,37.2960425,127.0696362
757,골든풍산리치안오피스텔,37.2960425,127.0696362
758,광교어드밴스힐오피스텔,37.2959845,127.0699806
759,광교어드밴스힐오피스텔,37.2959845,127.0699806
760,광교어드밴스힐오피스텔,37.2959845,127.0699806
761,수지풍덕천한샘더랜드마크,37.3240903,127.1018261
762,수지풍덕천한샘더랜드마크,37.3240903,127.1018261
763,수지풍덕천한샘더랜드마크,37.3240903,127.1018261
764,광교푸르지오시티1단지,37.2980029,127.0683911
765,광교푸르지오시티1단지,37.2980029,127.0683911
766,광교푸르지오시티1단지,37.2980029,127.0683911
767,동일하이빌4단지(409동),37.3274622,127.0661412
